epi_week,adm2,B.1.1.7,B.1.617.2
67,BRIGHTON_AND_HOVE,1,0
67,BRISTOL,16,0
67,BUCKINGHAMSHIRE,54,2
67,BURY,6,0
67,CAERPHILLY,12,0
67,CALDERDALE,10,0
67,CAMBRIDGESHIRE,62,1
67,CARDIFF,77,0
67,CARMARTHENSHIRE,6,0
67,CAUSEWAY_COAST_AND_GLENS,4,0
67,CENTRAL_BEDFORDSHIRE,1,0
67,CEREDIGION,1,0
67,CHESHIRE_EAST,9,0
67,CHESHIRE_WEST_AND_CHESTER,2,0
67,CLACKMANNANSHIRE,34,0
67,CONWY,7,0
67,CORNWALL,4,0
67,COVENTRY,1,0
67,CUMBRIA,41,0
67,DENBIGHSHIRE,3,0
67,DERBY,1,0
67,DERBYSHIRE,101,0
67,DERRY_AND_STRABANE,11,0
67,DEVON,13,0
67,DONCASTER,74,0
67,DORSET,26,0
67,DUDLEY,26,0
67,DUMFRIES_AND_GALLOWAY,3,0
67,DUNDEE,47,0
67,DURHAM,128,0
67,EAST_AYRSHIRE,33,0
67,EAST_DUNBARTONSHIRE,24,0
67,EAST_LOTHIAN,15,0
67,EAST_RENFREWSHIRE,34,0
67,EAST_RIDING_OF_YORKSHIRE,172,0
67,EAST_SUSSEX,15,3
67,EDINBURGH,66,1
67,ESSEX,64,0
67,FALKIRK,59,0
67,FERMANAGH_AND_OMAGH,1,0
67,FIFE,116,0
67,FLINTSHIRE,18,0
67,GATESHEAD,11,0
67,GLASGOW,255,3
67,GLOUCESTERSHIRE,11,0
67,GREATER LONDON,28,1
67,GREATER_LONDON,418,17
67,GWYNEDD,24,0
67,HAMPSHIRE,121,1
67,HEREFORDSHIRE,2,0
67,HERTFORDSHIRE,55,2
67,HIGHLAND,17,0
67,INVERCLYDE,9,0
67,KENT,58,0
67,KINGSTON_UPON_HULL,2,0
67,KIRKLEES,62,0
67,LANCASHIRE,183,1
67,LEEDS,208,0
67,LEICESTERSHIRE,228,3
67,LINCOLNSHIRE,192,0
67,LISBURN_AND_CASTLEREAGH,2,0
67,MANCHESTER,45,0
67,MEDWAY,1,0
67,MERTHYR_TYDFIL,4,0
67,MIDDLESBROUGH,8,0
67,MIDLOTHIAN,7,0
67,MID_ULSTER,1,0
67,MILTON_KEYNES,8,1
67,MONMOUTHSHIRE,0,1
67,MORAY,24,0
67,NEATH_PORT_TALBOT,7,0
67,NEWCASTLE_UPON_TYNE,45,1
67,NEWPORT,18,0
67,NEWRY_MOURNE_AND_DOWN,1,0
67,NORFOLK,48,0
67,NORTHAMPTONSHIRE,111,1
67,NORTHUMBERLAND,55,0
67,NORTH_AYRSHIRE,11,0
67,NORTH_DOWN_AND_ARDS,8,0
67,NORTH_LANARKSHIRE,148,0
67,NORTH_LINCOLNSHIRE,18,0
67,NORTH_TYNESIDE,20,0
67,NORTH_YORKSHIRE,102,0
67,NOTTINGHAMSHIRE,182,0
67,OLDHAM,53,0
67,OXFORDSHIRE,39,0
67,PEMBROKESHIRE,7,0
67,PERTHSHIRE_AND_KINROSS,16,0
67,PETERBOROUGH,35,0
67,PORTSMOUTH,6,0
67,POWYS,9,0
67,REDCAR_AND_CLEVELAND,12,0
67,RENFREWSHIRE,72,0
67,RHONDDA_CYNON_TAFF,28,0
67,ROCHDALE,30,0
67,ROTHERHAM,26,0
67,SALFORD,15,0
67,SANDWELL,29,0
67,SEFTON,9,0
67,SHEFFIELD,144,0
67,SHROPSHIRE,25,0
67,SOLIHULL,5,0
67,SOMERSET,20,0
67,SOUTHAMPTON,5,0
67,SOUTH_AYRSHIRE,15,0
67,SOUTH_LANARKSHIRE,88,0
67,SOUTH_TYNESIDE,9,0
67,STAFFORDSHIRE,119,0
67,STIRLING,26,0
67,STOCKPORT,18,0
67,SUFFOLK,72,0
67,SUNDERLAND,25,0
67,SURREY,35,0
67,SWANSEA,42,0
67,TAMESIDE,49,0
67,TELFORD_AND_WREKIN,3,0
67,THURROCK,3,0
67,TORFAEN,3,0
67,TRAFFORD,12,0
67,VALE_OF_GLAMORGAN,9,0
67,WAKEFIELD,78,1
67,WALSALL,8,0
67,WARRINGTON,7,0
67,WARWICKSHIRE,81,0
67,WEST MIDLANDS,12,0
67,WEST_BERKSHIRE,1,0
67,WEST_DUNBARTONSHIRE,15,0
67,WEST_LOTHIAN,64,0
67,WEST_SUSSEX,31,0
67,WIGAN,16,0
67,WILTSHIRE,33,0
67,WIRRAL,11,0
67,WOKINGHAM,1,0
67,WOLVERHAMPTON,5,0
67,WORCESTERSHIRE,25,1
67,WREXHAM,13,0
68,ABERDEEN,24,0
68,ABERDEENSHIRE,27,0
68,ANGLESEY,6,0
68,ANGUS,5,0
68,ANTRIM_AND_NEWTOWNABBEY,1,0
68,ARGYLL_AND_BUTE,1,0
68,ARMAGH_BANBRIDGE_AND_CRAIGAVON,4,0
68,BARNSLEY,17,0
68,BEDFORDSHIRE,35,1
68,BELFAST,8,1
68,BIRMINGHAM,54,1
68,BOLTON,18,3
68,BRACKNELL_FOREST,8,0
68,BRADFORD,127,0
68,BRIDGEND,2,0
68,BRIGHTON_AND_HOVE,3,0
68,BRISTOL,11,3
68,BUCKINGHAMSHIRE,53,2
68,BURY,9,0
68,CAERPHILLY,5,0
68,CALDERDALE,22,0
68,CAMBRIDGESHIRE,62,4
68,CARDIFF,46,1
68,CARMARTHENSHIRE,3,0
68,CAUSEWAY_COAST_AND_GLENS,1,0
68,CEREDIGION,1,0
68,CHESHIRE_EAST,12,0
68,CHESHIRE_WEST_AND_CHESTER,5,0
68,CLACKMANNANSHIRE,23,0
68,CONWY,3,0
68,CORNWALL,1,0
68,COVENTRY,6,0
68,CUMBRIA,41,0
68,DENBIGHSHIRE,4,0
68,DERBY,1,0
68,DERBYSHIRE,68,0
68,DERRY_AND_STRABANE,5,0
68,DEVON,24,0
68,DONCASTER,59,0
68,DORSET,13,1
68,DUDLEY,18,0
68,DUMFRIES_AND_GALLOWAY,1,0
68,DUNDEE,34,0
68,DURHAM,103,0
68,EAST_AYRSHIRE,21,0
68,EAST_DUNBARTONSHIRE,14,0
68,EAST_LOTHIAN,4,0
68,EAST_RENFREWSHIRE,38,0
68,EAST_RIDING_OF_YORKSHIRE,193,0
68,EAST_SUSSEX,19,0
68,EDINBURGH,71,1
68,ESSEX,44,3
68,FALKIRK,33,0
68,FERMANAGH_AND_OMAGH,2,0
68,FIFE,89,0
68,FLINTSHIRE,15,0
68,GATESHEAD,14,0
68,GLASGOW,272,5
68,GLOUCESTERSHIRE,6,3
68,GREATER LONDON,24,2
68,GREATER_LONDON,458,47
68,GWYNEDD,25,0
68,HAMPSHIRE,77,5
68,HEREFORDSHIRE,11,0
68,HERTFORDSHIRE,81,5
68,HIGHLAND,34,0
68,INVERCLYDE,8,0
68,KENT,58,2
68,KINGSTON_UPON_HULL,1,0
68,KIRKLEES,46,0
68,KNOWSLEY,8,0
68,LANCASHIRE,113,4
68,LEEDS,149,0
68,LEICESTERSHIRE,181,11
68,LINCOLNSHIRE,145,0
68,LISBURN_AND_CASTLEREAGH,4,0
68,MANCHESTER,52,1
68,MEDWAY,1,0
68,MERTHYR_TYDFIL,3,0
68,MIDDLESBROUGH,8,0
68,MIDLOTHIAN,5,0
68,MID_AND_EAST_ANTRIM,1,0
68,MID_ULSTER,1,0
68,MILTON_KEYNES,5,1
68,MONMOUTHSHIRE,1,0
68,MORAY,22,0
68,NEATH_PORT_TALBOT,10,0
68,NEWCASTLE_UPON_TYNE,42,0
68,NEWPORT,20,0
68,NEWRY_MOURNE_AND_DOWN,1,0
68,NORFOLK,37,0
68,NORTHAMPTONSHIRE,126,1
68,NORTHUMBERLAND,27,0
68,NORTH_AYRSHIRE,25,0
68,NORTH_DOWN_AND_ARDS,1,0
68,NORTH_LANARKSHIRE,121,0
68,NORTH_LINCOLNSHIRE,15,0
68,NORTH_TYNESIDE,11,0
68,NORTH_YORKSHIRE,89,0
68,NOTTINGHAMSHIRE,141,0
68,OLDHAM,59,0
68,OXFORDSHIRE,44,1
68,PEMBROKESHIRE,1,0
68,PERTHSHIRE_AND_KINROSS,26,0
68,PETERBOROUGH,34,0
68,PORTSMOUTH,3,0
68,POWYS,16,0
68,REDCAR_AND_CLEVELAND,9,0
68,RENFREWSHIRE,48,2
68,RHONDDA_CYNON_TAFF,21,0
68,ROCHDALE,11,0
68,ROTHERHAM,20,0
68,RUTLAND,3,0
68,SALFORD,14,1
68,SANDWELL,28,0
68,SEFTON,4,0
68,SHEFFIELD,112,0
68,SHROPSHIRE,26,0
68,SOLIHULL,5,2
68,SOMERSET,19,0
68,SOUTHAMPTON,6,0
68,SOUTH_AYRSHIRE,13,0
68,SOUTH_LANARKSHIRE,117,0
68,SOUTH_TYNESIDE,12,1
68,STAFFORDSHIRE,120,1
68,STIRLING,9,0
68,STOCKPORT,14,1
68,SUFFOLK,63,0
68,SUNDERLAND,11,0
68,SURREY,38,1
68,SWANSEA,33,0
68,SWINDON,1,1
68,TAMESIDE,36,0
68,TELFORD_AND_WREKIN,7,1
68,THURROCK,1,0
68,TORFAEN,10,0
68,TRAFFORD,7,0
68,VALE_OF_GLAMORGAN,8,0
68,WAKEFIELD,42,0
68,WALSALL,14,0
68,WARRINGTON,5,0
68,WARWICKSHIRE,64,1
68,WEST MIDLANDS,16,1
68,WEST_DUNBARTONSHIRE,8,0
68,WEST_LOTHIAN,51,0
68,WEST_SUSSEX,35,0
68,WIGAN,14,0
68,WILTSHIRE,22,0
68,WIRRAL,4,2
68,WORCESTERSHIRE,42,0
68,WREXHAM,13,0
68,YORK,10,0
69,ABERDEEN,20,0
69,ABERDEENSHIRE,17,1
69,ANGLESEY,2,0
69,ANGUS,1,0
69,ANTRIM_AND_NEWTOWNABBEY,3,0
69,ARGYLL_AND_BUTE,4,0
69,ARMAGH_BANBRIDGE_AND_CRAIGAVON,7,2
69,BARNSLEY,16,0
69,BEDFORDSHIRE,35,9
69,BELFAST,6,6
69,BIRMINGHAM,65,2
69,BLACKBURN_WITH_DARWEN,2,0
69,BLACKPOOL,1,1
69,BLAENAU_GWENT,1,0
69,BOLTON,21,4
69,BRADFORD,96,0
69,BRIDGEND,6,0
69,BRIGHTON_AND_HOVE,0,1
69,BRISTOL,15,2
69,BUCKINGHAMSHIRE,56,6
69,BURY,7,2
69,CAERPHILLY,8,0
69,CALDERDALE,12,0
69,CAMBRIDGESHIRE,82,12
69,CARDIFF,21,1
69,CARMARTHENSHIRE,3,1
69,CAUSEWAY_COAST_AND_GLENS,6,0
69,CHESHIRE_EAST,9,4
69,CHESHIRE_WEST_AND_CHESTER,5,0
69,CLACKMANNANSHIRE,11,0
69,CONWY,2,1
69,CORNWALL,2,0
69,COVENTRY,2,0
69,CUMBRIA,13,1
69,DENBIGHSHIRE,3,0
69,DERBY,3,0
69,DERBYSHIRE,77,1
69,DERRY_AND_STRABANE,13,0
69,DEVON,19,0
69,DONCASTER,60,0
69,DORSET,10,0
69,DUDLEY,8,0
69,DUMFRIES_AND_GALLOWAY,12,0
69,DUNDEE,26,0
69,DURHAM,104,0
69,EAST_AYRSHIRE,46,0
69,EAST_DUNBARTONSHIRE,35,0
69,EAST_LOTHIAN,4,5
69,EAST_RENFREWSHIRE,14,1
69,EAST_RIDING_OF_YORKSHIRE,106,3
69,EAST_SUSSEX,8,1
69,EDINBURGH,87,4
69,ESSEX,55,4
69,FALKIRK,29,0
69,FERMANAGH_AND_OMAGH,8,0
69,FIFE,75,0
69,FLINTSHIRE,9,0
69,GATESHEAD,6,0
69,GLASGOW,168,6
69,GLOUCESTERSHIRE,17,1
69,GREATER LONDON,31,5
69,GREATER_LONDON,434,110
69,GWYNEDD,10,1
69,HAMPSHIRE,40,3
69,HEREFORDSHIRE,9,0
69,HERTFORDSHIRE,60,13
69,HIGHLAND,6,0
69,INVERCLYDE,9,1
69,ISLE_OF_WIGHT,0,1
69,KENT,52,6
69,KINGSTON_UPON_HULL,1,0
69,KIRKLEES,38,1
69,KNOWSLEY,1,0
69,LANCASHIRE,151,11
69,LEEDS,148,1
69,LEICESTERSHIRE,146,20
69,LINCOLNSHIRE,143,2
69,LISBURN_AND_CASTLEREAGH,5,0
69,MANCHESTER,45,0
69,MEDWAY,1,0
69,MIDDLESBROUGH,8,1
69,MID_AND_EAST_ANTRIM,3,0
69,MID_ULSTER,10,0
69,MILTON_KEYNES,10,1
69,MONMOUTHSHIRE,2,0
69,MORAY,31,0
69,NA,1,0
69,NEATH_PORT_TALBOT,14,0
69,NEWCASTLE_UPON_TYNE,26,0
69,NEWPORT,28,0
69,NEWRY_MOURNE_AND_DOWN,7,0
69,NORFOLK,51,1
69,NORTHAMPTONSHIRE,116,3
69,NORTHUMBERLAND,19,0
69,NORTH_AYRSHIRE,21,0
69,NORTH_DOWN_AND_ARDS,2,0
69,NORTH_LANARKSHIRE,134,0
69,NORTH_LINCOLNSHIRE,16,0
69,NORTH_TYNESIDE,11,1
69,NORTH_YORKSHIRE,135,1
69,NOTTINGHAM,0,10
69,NOTTINGHAMSHIRE,108,9
69,OLDHAM,48,0
69,OXFORDSHIRE,38,1
69,PEMBROKESHIRE,2,1
69,PERTHSHIRE_AND_KINROSS,35,0
69,PETERBOROUGH,36,0
69,PORTSMOUTH,1,0
69,POWYS,7,0
69,REDCAR_AND_CLEVELAND,3,0
69,RENFREWSHIRE,32,0
69,RHONDDA_CYNON_TAFF,8,0
69,ROCHDALE,14,0
69,ROTHERHAM,15,0
69,RUTLAND,3,0
69,SALFORD,23,0
69,SANDWELL,11,2
69,SCOTTISH_BORDERS,1,0
69,SEFTON,7,0
69,SHEFFIELD,92,1
69,SHROPSHIRE,20,0
69,SOLIHULL,4,0
69,SOMERSET,26,0
69,SOUTH_AYRSHIRE,26,0
69,SOUTH_LANARKSHIRE,59,0
69,SOUTH_TYNESIDE,7,1
69,STAFFORDSHIRE,98,4
69,STIRLING,5,0
69,STOCKPORT,23,0
69,SUFFOLK,66,0
69,SUNDERLAND,10,0
69,SURREY,46,4
69,SWANSEA,31,0
69,SWINDON,2,1
69,TAMESIDE,34,0
69,TELFORD_AND_WREKIN,16,0
69,TORFAEN,7,0
69,TRAFFORD,19,0
69,VALE_OF_GLAMORGAN,1,0
69,WAKEFIELD,38,0
69,WALSALL,7,0
69,WARRINGTON,3,0
69,WARWICKSHIRE,64,0
69,WEST MIDLANDS,16,1
69,WEST_BERKSHIRE,1,0
69,WEST_DUNBARTONSHIRE,23,0
69,WEST_LOTHIAN,23,0
69,WEST_SUSSEX,20,0
69,WIGAN,10,0
69,WILTSHIRE,13,2
69,WIRRAL,13,0
69,WOKINGHAM,0,1
69,WOLVERHAMPTON,2,0
69,WORCESTERSHIRE,20,0
69,WREXHAM,15,0
69,YORK,17,0
70,ABERDEEN,20,3
70,ABERDEENSHIRE,22,0
70,ANGLESEY,1,0
70,ANGUS,3,0
70,ANTRIM_AND_NEWTOWNABBEY,1,0
70,ARGYLL_AND_BUTE,1,0
70,ARMAGH_BANBRIDGE_AND_CRAIGAVON,4,0
70,BARNSLEY,17,0
70,BEDFORDSHIRE,15,36
70,BELFAST,1,2
70,BIRMINGHAM,53,2
70,BOLTON,20,20
70,BRACKNELL_FOREST,3,0
70,BRADFORD,93,0
70,BRIDGEND,1,1
70,BRIGHTON_AND_HOVE,0,1
70,BRISTOL,5,0
70,BUCKINGHAMSHIRE,29,7
70,BURY,7,0
70,CAERPHILLY,12,0
70,CALDERDALE,18,0
70,CAMBRIDGESHIRE,68,2
70,CARDIFF,25,1
70,CARMARTHENSHIRE,5,0
70,CAUSEWAY_COAST_AND_GLENS,2,0
70,CENTRAL_BEDFORDSHIRE,1,0
70,CEREDIGION,1,0
70,CHESHIRE_EAST,24,0
70,CHESHIRE_WEST_AND_CHESTER,1,0
70,CLACKMANNANSHIRE,4,0
70,CONWY,6,1
70,COVENTRY,7,1
70,CUMBRIA,4,0
70,DERBYSHIRE,85,1
70,DERRY_AND_STRABANE,3,0
70,DEVON,1,2
70,DONCASTER,51,0
70,DORSET,8,1
70,DUDLEY,9,1
70,DUMFRIES_AND_GALLOWAY,20,0
70,DUNDEE,7,0
70,DURHAM,107,4
70,EAST_AYRSHIRE,29,0
70,EAST_DUNBARTONSHIRE,22,11
70,EAST_LOTHIAN,1,2
70,EAST_RENFREWSHIRE,15,2
70,EAST_RIDING_OF_YORKSHIRE,102,1
70,EAST_SUSSEX,2,0
70,EDINBURGH,84,5
70,ESSEX,35,12
70,FALKIRK,22,0
70,FERMANAGH_AND_OMAGH,1,0
70,FIFE,69,7
70,FLINTSHIRE,10,0
70,GATESHEAD,3,0
70,GLASGOW,132,3
70,GLOUCESTERSHIRE,4,0
70,GREATER LONDON,8,7
70,GREATER_LONDON,260,149
70,GWYNEDD,10,0
70,HAMPSHIRE,12,3
70,HEREFORDSHIRE,25,0
70,HERTFORDSHIRE,50,14
70,HIGHLAND,9,0
70,INVERCLYDE,1,3
70,ISLE_OF_WIGHT,2,1
70,KENT,40,16
70,KINGSTON_UPON_HULL,3,0
70,KIRKLEES,51,1
70,KNOWSLEY,2,0
70,LANCASHIRE,219,60
70,LEEDS,137,1
70,LEICESTERSHIRE,124,20
70,LINCOLNSHIRE,118,5
70,MANCHESTER,34,4
70,MIDDLESBROUGH,10,0
70,MIDLOTHIAN,2,0
70,MILTON_KEYNES,4,1
70,MONMOUTHSHIRE,3,0
70,MORAY,57,0
70,NEATH_PORT_TALBOT,5,0
70,NEWCASTLE_UPON_TYNE,33,2
70,NEWPORT,30,0
70,NORFOLK,52,5
70,NORTHAMPTONSHIRE,90,12
70,NORTHUMBERLAND,16,1
70,NORTH_AYRSHIRE,14,0
70,NORTH_LANARKSHIRE,68,0
70,NORTH_LINCOLNSHIRE,17,0
70,NORTH_TYNESIDE,3,2
70,NORTH_YORKSHIRE,76,1
70,NOTTINGHAM,1,4
70,NOTTINGHAMSHIRE,79,20
70,OLDHAM,40,3
70,OXFORDSHIRE,41,3
70,PEMBROKESHIRE,8,1
70,PERTHSHIRE_AND_KINROSS,18,0
70,PETERBOROUGH,27,0
70,PORTSMOUTH,1,0
70,POWYS,2,0
70,REDCAR_AND_CLEVELAND,5,1
70,RENFREWSHIRE,17,1
70,RHONDDA_CYNON_TAFF,6,0
70,ROCHDALE,8,1
70,ROTHERHAM,7,0
70,RUTLAND,3,0
70,SALFORD,28,1
70,SANDWELL,18,3
70,SCOTTISH_BORDERS,6,0
70,SEFTON,2,4
70,SHEFFIELD,87,0
70,SHROPSHIRE,40,2
70,SOLIHULL,2,0
70,SOMERSET,7,0
70,SOUTHAMPTON,2,0
70,SOUTHEND-ON-SEA,1,0
70,SOUTH_AYRSHIRE,12,0
70,SOUTH_LANARKSHIRE,40,0
70,SOUTH_TYNESIDE,8,0
70,STAFFORDSHIRE,91,3
70,STIRLING,11,0
70,STOCKPORT,14,1
70,SUFFOLK,56,1
70,SUNDERLAND,13,0
70,SURREY,16,2
70,SWANSEA,20,0
70,SWINDON,1,7
70,TAMESIDE,30,1
70,TELFORD_AND_WREKIN,8,0
70,TORFAEN,8,0
70,TRAFFORD,19,0
70,VALE_OF_GLAMORGAN,4,0
70,WAKEFIELD,56,0
70,WALSALL,7,0
70,WARRINGTON,5,0
70,WARWICKSHIRE,60,7
70,WEST MIDLANDS,13,0
70,WEST_DUNBARTONSHIRE,13,0
70,WEST_LOTHIAN,26,0
70,WEST_SUSSEX,7,0
70,WIGAN,7,0
70,WILTSHIRE,10,5
70,WIRRAL,6,0
70,WORCESTERSHIRE,18,0
70,WREXHAM,16,1
70,YORK,8,0
70,YORKSHIRE,3,0
71,ABERDEEN,5,2
71,ABERDEENSHIRE,3,0
71,ANGLESEY,1,0
71,ANGUS,1,0
71,ANTRIM_AND_NEWTOWNABBEY,1,0
71,ARGYLL_AND_BUTE,1,0
71,BARNSLEY,2,0
71,BEDFORDSHIRE,21,79
71,BIRMINGHAM,40,4
71,BLACKPOOL,11,0
71,BOLTON,8,62
71,BRACKNELL_FOREST,2,1
71,BRADFORD,27,2
71,BRIDGEND,1,0
71,BRIGHTON_AND_HOVE,1,0
71,BUCKINGHAMSHIRE,26,2
71,BURY,1,4
71,CAERPHILLY,6,0
71,CALDERDALE,12,0
71,CAMBRIDGESHIRE,41,2
71,CARDIFF,28,10
71,CARMARTHENSHIRE,12,0
71,CEREDIGION,1,0
71,CHESHIRE_EAST,11,0
71,CHESHIRE_WEST_AND_CHESTER,4,0
71,CLACKMANNANSHIRE,4,0
71,CONWY,3,0
71,CORNWALL,1,0
71,COVENTRY,7,2
71,CUMBRIA,3,0
71,DENBIGHSHIRE,2,0
71,DERBY,3,0
71,DERBYSHIRE,207,4
71,DEVON,1,2
71,DONCASTER,18,0
71,DORSET,2,1
71,DUDLEY,6,0
71,DUMFRIES_AND_GALLOWAY,2,0
71,DUNDEE,9,0
71,DURHAM,11,3
71,EAST_AYRSHIRE,13,0
71,EAST_DUNBARTONSHIRE,15,0
71,EAST_LOTHIAN,4,0
71,EAST_RENFREWSHIRE,10,0
71,EAST_RIDING_OF_YORKSHIRE,12,0
71,EAST_SUSSEX,2,1
71,EDINBURGH,23,7
71,ESSEX,39,12
71,FALKIRK,16,0
71,FIFE,23,0
71,FLINTSHIRE,2,0
71,GATESHEAD,2,0
71,GLASGOW,64,7
71,GLOUCESTERSHIRE,1,0
71,GREATER LONDON,8,7
71,GREATER_LONDON,187,163
71,GWYNEDD,3,0
71,HAMPSHIRE,32,21
71,HEREFORDSHIRE,13,7
71,HERTFORDSHIRE,46,18
71,HIGHLAND,4,0
71,INVERCLYDE,1,0
71,ISLE_OF_WIGHT,2,0
71,KENT,58,13
71,KIRKLEES,6,1
71,KNOWSLEY,1,0
71,LANCASHIRE,124,122
71,LEEDS,28,1
71,LEICESTERSHIRE,136,31
71,LINCOLNSHIRE,81,1
71,MANCHESTER,35,1
71,MERTHYR_TYDFIL,1,0
71,MIDDLESBROUGH,6,1
71,MIDLOTHIAN,5,0
71,MID_AND_EAST_ANTRIM,1,0
71,MILTON_KEYNES,6,2
71,MONMOUTHSHIRE,3,0
71,MORAY,33,0
71,NEATH_PORT_TALBOT,1,2
71,NEWCASTLE_UPON_TYNE,14,0
71,NEWPORT,26,0
71,NORFOLK,63,3
71,NORTHAMPTONSHIRE,104,36
71,NORTHUMBERLAND,10,0
71,NORTH_AYRSHIRE,8,0
71,NORTH_LANARKSHIRE,26,1
71,NORTH_TYNESIDE,1,1
71,NORTH_YORKSHIRE,18,0
71,NOTTINGHAM,2,2
71,NOTTINGHAMSHIRE,67,51
71,OLDHAM,36,2
71,OXFORDSHIRE,31,4
71,PEMBROKESHIRE,3,0
71,PETERBOROUGH,10,0
71,PORTSMOUTH,1,0
71,POWYS,8,0
71,REDCAR_AND_CLEVELAND,4,0
71,RENFREWSHIRE,5,0
71,RHONDDA_CYNON_TAFF,6,0
71,ROCHDALE,3,2
71,ROTHERHAM,4,0
71,RUTLAND,2,0
71,SALFORD,21,4
71,SANDWELL,20,6
71,SCOTTISH_BORDERS,2,0
71,SEFTON,5,20
71,SHEFFIELD,29,0
71,SHROPSHIRE,23,0
71,SOLIHULL,1,0
71,SOMERSET,0,2
71,SOUTHEND-ON-SEA,5,0
71,SOUTH_AYRSHIRE,3,0
71,SOUTH_LANARKSHIRE,15,0
71,SOUTH_TYNESIDE,1,0
71,STAFFORDSHIRE,63,0
71,STIRLING,2,1
71,STOCKPORT,14,1
71,SUFFOLK,38,1
71,SUNDERLAND,1,0
71,SURREY,18,7
71,SWANSEA,5,1
71,TAMESIDE,16,2
71,TELFORD_AND_WREKIN,2,0
71,THURROCK,1,0
71,TRAFFORD,8,0
71,VALE_OF_GLAMORGAN,3,0
71,WAKEFIELD,3,0
71,WALSALL,8,1
71,WARWICKSHIRE,61,4
71,WEST MIDLANDS,14,3
71,WEST_BERKSHIRE,1,0
71,WEST_DUNBARTONSHIRE,4,0
71,WEST_LOTHIAN,12,0
71,WEST_SUSSEX,6,2
71,WIGAN,7,5
71,WILTSHIRE,3,4
71,WIRRAL,3,1
71,WOKINGHAM,0,1
71,WOLVERHAMPTON,1,4
71,WORCESTERSHIRE,6,3
71,WREXHAM,8,1
71,YORK,2,0
71,YORKSHIRE,1,0
